V-A Characteristics 1.6.5

Experiment
Name

L E G E N D
M1	
M2	
M3	
M4	

M1 - U [V]	M1 - I [mA]	M2 - U [V]	M2 - I [mA]	M3 - U [V]	M3 - I [mA]	M4 - U [V]	M4 - I [mA]
				3,975	0,4600	3,975	0,1400
				4,000	0,4600	4,000	0,1400
				4,025	0,4600	4,025	0,1400
				4,050	0,4600	4,050	0,1400
				4,075	0,4600	4,075	0,1400
				4,100	0,4600	4,100	0,1400
				4,125	0,4600	4,125	0,1400
				4,150	0,4600	4,150	0,1400
				4,175	0,4600	4,175	0,1400
				4,200	0,4600	4,200	0,1400
				4,225	0,4600	4,225	0,1400
				4,250	0,4600	4,250	0,1400
				4,275	0,4600	4,275	0,1400
				4,300	0,4600	4,300	0,1400
				4,325	0,4600	4,325	0,1400
				4,350	0,4600	4,350	0,1400
				4,375	0,4600	4,375	0,1400
				4,400	0,4600	4,400	0,1400
				4,425	0,4600	4,425	0,1400
				4,450	0,4600	4,450	0,1400
				4,475	0,4600	4,475	0,1400
				4,495	0,4600	4,500	0,1400
				4,512	0,4600	4,525	0,1400
				4,550	0,4600	4,550	0,1400
						4,575	0,1400
						4,600	0,1400
						4,625	0,1400
						4,650	0,1400
						4,675	0,1400
						4,700	0,1400
						4,725	0,1400
						4,750	0,1400
						4,775	0,1400
						4,795	0,1400
						4,812	0,1400
						4,850	0,1400
